    Coord1     Coord2      Energy(Hartree)     Energy(kcal/mol)   Relative(kcal/mol)
      1.55       3.20         -2184.799486      -1370982.376255            68.716680
      1.55       3.15         -2184.799909      -1370982.641692            68.451243
      1.55       3.10         -2184.800628      -1370983.092871            68.000064
      1.55       3.05         -2184.801517      -1370983.650727            67.442208
      1.55       3.00         -2184.802089      -1370984.009662            67.083273
      1.55       2.95         -2184.803224      -1370984.721886            66.371050
      1.55       2.90         -2184.803978      -1370985.195028            65.897907
      1.55       2.85         -2184.804891      -1370985.767944            65.324991
      1.55       2.80         -2184.806036      -1370986.486442            64.606493
      1.55       2.75         -2184.806958      -1370987.065006            64.027929
      1.55       2.70         -2184.808193      -1370987.839980            63.252955
      1.55       2.65         -2184.809291      -1370988.528986            62.563950
      1.55       2.60         -2184.810984      -1370989.591359            61.501576
      1.55       2.55         -2184.812383      -1370990.469245            60.623690
      1.55       2.50         -2184.813888      -1370991.413647            59.679289
      1.55       2.45         -2184.815694      -1370992.546929            58.546006
      1.55       2.40         -2184.817382      -1370993.606165            57.486770
      1.55       2.35         -2184.819400      -1370994.872479            56.220456
      1.55       2.30         -2184.821869      -1370996.421800            54.671135
      1.55       2.25         -2184.824144      -1370997.849384            53.243551
      1.55       2.20         -2184.826663      -1370999.430080            51.662855
      1.55       2.15         -2184.829572      -1371001.255505            49.837430
      1.55       2.10         -2184.832458      -1371003.066498            48.026438
      1.55       2.05         -2184.835607      -1371005.042525            46.050410
      1.55       2.00         -2184.838731      -1371007.002865            44.090071
      1.55       1.95         -2184.842625      -1371009.446387            41.646549
      1.55       1.90         -2184.846174      -1371011.673418            39.419518
      1.55       1.85         -2184.849547      -1371013.790007            37.302928
      1.55       1.80         -2184.852835      -1371015.853258            35.239677
      1.55       1.75         -2184.855871      -1371017.758377            33.334558
      1.55       1.70         -2184.858149      -1371019.187844            31.905092
      1.55       1.65         -2184.859718      -1371020.172406            30.920529
      1.55       1.60         -2184.860037      -1371020.372581            30.720354
      1.55       1.55         -2184.858834      -1371019.617688            31.475248
      1.55       1.50         -2184.855448      -1371017.492941            33.599995
      1.50       3.95         -2184.787298      -1370974.728170            76.364765
      1.50       3.90         -2184.787523      -1370974.869359            76.223576
      1.50       3.85         -2184.787701      -1370974.981056            76.111879
      1.50       3.80         -2184.787500      -1370974.854927            76.238009
      1.50       3.75         -2184.787793      -1370975.038787            76.054148
      1.50       3.70         -2184.788132      -1370975.251513            75.841423
      1.50       3.65         -2184.788137      -1370975.254650            75.838285
      1.50       3.60         -2184.788318      -1370975.368230            75.724706
      1.50       3.55         -2184.788119      -1370975.243355            75.849580
      1.50       3.50         -2184.788495      -1370975.479299            75.613637
      1.50       3.45         -2184.788372      -1370975.402115            75.690820
      1.50       3.40         -2184.788993      -1370975.791798            75.301137
      1.50       3.35         -2184.789096      -1370975.856432            75.236503
      1.50       3.30         -2184.789577      -1370976.158264            74.934671
